"REF_DATE","GEO","DGUID","Variable","Product category","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Total, all product categories","Tonnes","287","units","0","v1331406653","1.2.1","1466769","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Construction materials","Tonnes","287","units","0","v1331406654","1.2.2","210009","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331406655","1.2.3","237352","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Electronics","Tonnes","287","units","0","v1331406656","1.2.4","88120","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Major appliances","Tonnes","287","units","0","v1331406657","1.2.5","114092","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406658","1.2.6","35140","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Packaging","Tonnes","287","units","0","v1331406659","1.2.7","307217","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Bottles","Tonnes","287","units","0","v1331406660","1.2.8","223388","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Film","Tonnes","287","units","0","v1331406661","1.2.9","81026","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Non-bottle rigid","Tonnes","287","units","0","v1331406662","1.2.10","-10896","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Other packaging products","Tonnes","287","units","0","v1331406663","1.2.11","13699","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Agriculture film","Tonnes","287","units","0","v1331406664","1.2.12","1939","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Textiles","Tonnes","287","units","0","v1331406665","1.2.13","235026","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Vehicles","Tonnes","287","units","0","v1331406666","1.2.14","70356","","","","0"
"2012","Canada","2016A000011124","Plastic content in net trade (imports less exports) of newly produced products","Other products","Tonnes","287","units","0","v1331406667","1.2.15","404870","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Total, all product categories","Tonnes","287","units","0","v1331406668","1.3.1","5158238","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Construction materials","Tonnes","287","units","0","v1331406669","1.3.2","1177277","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Electrical and electronic equipment","Tonnes","287","units","0","v1331406670","1.3.3","312980","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Electronics","Tonnes","287","units","0","v1331406671","1.3.4","129671","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Major appliances","Tonnes","287","units","0","v1331406672","1.3.5","140927","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406673","1.3.6","42382","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Packaging","Tonnes","287","units","0","v1331406674","1.3.7","2063636","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Bottles","Tonnes","287","units","0","v1331406675","1.3.8","371524","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Film","Tonnes","287","units","0","v1331406676","1.3.9","1312002","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Non-bottle rigid","Tonnes","287","units","0","v1331406677","1.3.10","346033","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Other packaging products","Tonnes","287","units","0","v1331406678","1.3.11","34076","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Agriculture film","Tonnes","287","units","0","v1331406679","1.3.12","45252","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Textiles","Tonnes","287","units","0","v1331406680","1.3.13","317502","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Vehicles","Tonnes","287","units","0","v1331406681","1.3.14","546379","","","","0"
"2012","Canada","2016A000011124","Plastic in products produced for Canadian consumption","Other products","Tonnes","287","units","0","v1331406682","1.3.15","695212","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Total, all product categories","Tonnes","287","units","0","v1331406683","1.4.1","1314043","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Construction materials","Tonnes","287","units","0","v1331406684","1.4.2","966511","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Electrical and electronic equipment","Tonnes","287","units","0","v1331406685","1.4.3","182663","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Electronics","Tonnes","287","units","0","v1331406686","1.4.4","72554","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Major appliances","Tonnes","287","units","0","v1331406687","1.4.5","108727","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406688","1.4.6","1383","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Packaging","Tonnes","287","units","0","v1331406689","1.4.7","0","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Bottles","Tonnes","287","units","0","v1331406690","1.4.8","0","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Film","Tonnes","287","units","0","v1331406691","1.4.9","0","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Non-bottle rigid","Tonnes","287","units","0","v1331406692","1.4.10","0","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Other packaging products","Tonnes","287","units","0","v1331406693","1.4.11","0","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Agriculture film","Tonnes","287","units","0","v1331406694","1.4.12","0","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Textiles","Tonnes","287","units","0","v1331406695","1.4.13","2665","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Vehicles","Tonnes","287","units","0","v1331406696","1.4.14","108546","","","","0"
"2012","Canada","2016A000011124","Net stock of plastic in products that remain in use at the end of each year","Other products","Tonnes","287","units","0","v1331406697","1.4.15","53658","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Total, all product categories","Tonnes","287","units","0","v1331406698","1.5.1","3844195","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Construction materials","Tonnes","287","units","0","v1331406699","1.5.2","210766","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Electrical and electronic equipment","Tonnes","287","units","0","v1331406700","1.5.3","130317","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Electronics","Tonnes","287","units","0","v1331406701","1.5.4","57117","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Major appliances","Tonnes","287","units","0","v1331406702","1.5.5","32200","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406703","1.5.6","40999","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Packaging","Tonnes","287","units","0","v1331406704","1.5.7","2063636","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Bottles","Tonnes","287","units","0","v1331406705","1.5.8","371524","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Film","Tonnes","287","units","0","v1331406706","1.5.9","1312002","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Non-bottle rigid","Tonnes","287","units","0","v1331406707","1.5.10","346033","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Other packaging products","Tonnes","287","units","0","v1331406708","1.5.11","34076","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Agriculture film","Tonnes","287","units","0","v1331406709","1.5.12","45252","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Textiles","Tonnes","287","units","0","v1331406710","1.5.13","314837","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Vehicles","Tonnes","287","units","0","v1331406711","1.5.14","437833","","","","0"
"2012","Canada","2016A000011124","Total discarded plastic in products","Other products","Tonnes","287","units","0","v1331406712","1.5.15","641554","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Total, all product categories","Tonnes","287","units","0","v1331406713","1.6.1","38562","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Construction materials","Tonnes","287","units","0","v1331406714","1.6.2","1790","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Electrical and electronic equipment","Tonnes","287","units","0","v1331406715","1.6.3","1192","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Electronics","Tonnes","287","units","0","v1331406716","1.6.4","544","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Major appliances","Tonnes","287","units","0","v1331406717","1.6.5","272","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406718","1.6.6","375","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Packaging","Tonnes","287","units","0","v1331406719","1.6.7","24494","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Bottles","Tonnes","287","units","0","v1331406720","1.6.8","4410","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Film","Tonnes","287","units","0","v1331406721","1.6.9","15573","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Non-bottle rigid","Tonnes","287","units","0","v1331406722","1.6.10","4107","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Other packaging products","Tonnes","287","units","0","v1331406723","1.6.11","404","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Agriculture film","Tonnes","287","units","0","v1331406724","1.6.12","399","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Textiles","Tonnes","287","units","0","v1331406725","1.6.13","3076","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Vehicles","Tonnes","287","units","0","v1331406726","1.6.14","3491","","","","0"
"2012","Canada","2016A000011124","Plastic leaked permanently into the environment","Other products","Tonnes","287","units","0","v1331406727","1.6.15","4120","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Total, all product categories","Tonnes","287","units","0","v1331406728","1.7.1","3805632","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Construction materials","Tonnes","287","units","0","v1331406729","1.7.2","208976","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Electrical and electronic equipment","Tonnes","287","units","0","v1331406730","1.7.3","129124","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Electronics","Tonnes","287","units","0","v1331406731","1.7.4","56573","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Major appliances","Tonnes","287","units","0","v1331406732","1.7.5","31928","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406733","1.7.6","40624","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Packaging","Tonnes","287","units","0","v1331406734","1.7.7","2039142","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Bottles","Tonnes","287","units","0","v1331406735","1.7.8","367114","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Film","Tonnes","287","units","0","v1331406736","1.7.9","1296430","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Non-bottle rigid","Tonnes","287","units","0","v1331406737","1.7.10","341926","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Other packaging products","Tonnes","287","units","0","v1331406738","1.7.11","33672","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Agriculture film","Tonnes","287","units","0","v1331406739","1.7.12","44853","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Textiles","Tonnes","287","units","0","v1331406740","1.7.13","311760","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Vehicles","Tonnes","287","units","0","v1331406741","1.7.14","434343","","","","0"
"2012","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Other products","Tonnes","287","units","0","v1331406742","1.7.15","637434","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Total, all product categories","Tonnes","287","units","0","v1331406743","1.8.1","886542","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Construction materials","Tonnes","287","units","0","v1331406744","1.8.2","26059","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331406745","1.8.3","64394","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Electronics","Tonnes","287","units","0","v1331406746","1.8.4","32447","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Major appliances","Tonnes","287","units","0","v1331406747","1.8.5","31289","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406748","1.8.6","658","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Packaging","Tonnes","287","units","0","v1331406749","1.8.7","325746","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Bottles","Tonnes","287","units","0","v1331406750","1.8.8","215940","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Film","Tonnes","287","units","0","v1331406751","1.8.9","47047","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Non-bottle rigid","Tonnes","287","units","0","v1331406752","1.8.10","62549","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Other packaging products","Tonnes","287","units","0","v1331406753","1.8.11","210","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Agriculture film","Tonnes","287","units","0","v1331406754","1.8.12","5244","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Textiles","Tonnes","287","units","0","v1331406755","1.8.13","16979","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Vehicles","Tonnes","287","units","0","v1331406756","1.8.14","434343","","","","0"
"2012","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Other products","Tonnes","287","units","0","v1331406757","1.8.15","13777","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Total, all product categories","Tonnes","287","units","0","v1331406758","1.9.1","2919089","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Construction materials","Tonnes","287","units","0","v1331406759","1.9.2","182917","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331406760","1.9.3","64730","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Electronics","Tonnes","287","units","0","v1331406761","1.9.4","24126","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Major appliances","Tonnes","287","units","0","v1331406762","1.9.5","639","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406763","1.9.6","39966","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Packaging","Tonnes","287","units","0","v1331406764","1.9.7","1713395","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Bottles","Tonnes","287","units","0","v1331406765","1.9.8","151174","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Film","Tonnes","287","units","0","v1331406766","1.9.9","1249382","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Non-bottle rigid","Tonnes","287","units","0","v1331406767","1.9.10","279377","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Other packaging products","Tonnes","287","units","0","v1331406768","1.9.11","33462","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Agriculture film","Tonnes","287","units","0","v1331406769","1.9.12","39609","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Textiles","Tonnes","287","units","0","v1331406770","1.9.13","294781","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Vehicles","Tonnes","287","units","0","v1331406771","1.9.14","0","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Other products","Tonnes","287","units","0","v1331406772","1.9.15","623657","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Total, all product categories","Tonnes","287","units","0","v1331406773","1.10.1","373427","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Construction materials","Tonnes","287","units","0","v1331406774","1.10.2","23801","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Electrical and electronic equipment","Tonnes","287","units","0","v1331406775","1.10.3","30187","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Electronics","Tonnes","287","units","0","v1331406776","1.10.4","29565","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Major appliances","Tonnes","287","units","0","v1331406777","1.10.5","0","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406778","1.10.6","622","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Packaging","Tonnes","287","units","0","v1331406779","1.10.7","298213","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Bottles","Tonnes","287","units","0","v1331406780","1.10.8","197923","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Film","Tonnes","287","units","0","v1331406781","1.10.9","42970","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Non-bottle rigid","Tonnes","287","units","0","v1331406782","1.10.10","57128","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Other packaging products","Tonnes","287","units","0","v1331406783","1.10.11","192","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Agriculture film","Tonnes","287","units","0","v1331406784","1.10.12","4300","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Textiles","Tonnes","287","units","0","v1331406785","1.10.13","0","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Vehicles","Tonnes","287","units","0","v1331406786","1.10.14","4343","","","","0"
"2012","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Other products","Tonnes","287","units","0","v1331406787","1.10.15","12583","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Total, all product categories","Tonnes","287","units","0","v1331406788","1.11.1","513115","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Construction materials","Tonnes","287","units","0","v1331406789","1.11.2","2258","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331406790","1.11.3","34207","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Electronics","Tonnes","287","units","0","v1331406791","1.11.4","2882","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Major appliances","Tonnes","287","units","0","v1331406792","1.11.5","31289","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406793","1.11.6","37","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Packaging","Tonnes","287","units","0","v1331406794","1.11.7","27534","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Bottles","Tonnes","287","units","0","v1331406795","1.11.8","18017","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Film","Tonnes","287","units","0","v1331406796","1.11.9","4077","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Non-bottle rigid","Tonnes","287","units","0","v1331406797","1.11.10","5421","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Other packaging products","Tonnes","287","units","0","v1331406798","1.11.11","18","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Agriculture film","Tonnes","287","units","0","v1331406799","1.11.12","944","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Textiles","Tonnes","287","units","0","v1331406800","1.11.13","16979","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Vehicles","Tonnes","287","units","0","v1331406801","1.11.14","429999","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Other products","Tonnes","287","units","0","v1331406802","1.11.15","1194","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Total, all product categories","Tonnes","287","units","0","v1331406803","1.12.1","-46790","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Construction materials","Tonnes","287","units","0","v1331406804","1.12.2","-1113","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Electrical and electronic equipment","Tonnes","287","units","0","v1331406805","1.12.3","-1386","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Electronics","Tonnes","287","units","0","v1331406806","1.12.4","-923","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Major appliances","Tonnes","287","units","0","v1331406807","1.12.5","0","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406808","1.12.6","-463","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Packaging","Tonnes","287","units","0","v1331406809","1.12.7","-42428","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Bottles","Tonnes","287","units","0","v1331406810","1.12.8","-27571","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Film","Tonnes","287","units","0","v1331406811","1.12.9","-6369","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Non-bottle rigid","Tonnes","287","units","0","v1331406812","1.12.10","-8462","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Other packaging products","Tonnes","287","units","0","v1331406813","1.12.11","-26","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Agriculture film","Tonnes","287","units","0","v1331406814","1.12.12","0","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Textiles","Tonnes","287","units","0","v1331406815","1.12.13","0","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Vehicles","Tonnes","287","units","0","v1331406816","1.12.14","0","","","","0"
"2012","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Other products","Tonnes","287","units","0","v1331406817","1.12.15","-1863","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Total, all product categories","Tonnes","287","units","0","v1331406818","1.13.1","269192","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Construction materials","Tonnes","287","units","0","v1331406819","1.13.2","18151","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Electrical and electronic equipment","Tonnes","287","units","0","v1331406820","1.13.3","23608","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Electronics","Tonnes","287","units","0","v1331406821","1.13.4","23478","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Major appliances","Tonnes","287","units","0","v1331406822","1.13.5","0","","","","0"
